model,is_correct,n_samples,n_correct,lower_ci_95,upper_ci_95,ci_width
CLIP,0.341071,1120,382,0.3139,0.3693,0.0554
ConvNeXt,0.536607,1120,601,0.5073,0.5656,0.0583
ConvNeXt_FT,0.753571,1120,844,0.7275,0.7779,0.0504
DeiT,0.577679,1120,647,0.5485,0.6063,0.0578
RL_Attention,0.661607,1120,741,0.6334,0.6887,0.0553
ResNet101,0.383036,1120,429,0.355,0.4119,0.0568
ResNet50,0.354464,1120,397,0.327,0.3829,0.0559
ResNet50_FT,0.641071,1120,718,0.6125,0.6686,0.0561
ViT-B/16,0.528571,1120,592,0.4993,0.5577,0.0584
ViT-B/16_FT,0.728571,1120,816,0.7018,0.7538,0.052
