,ResNet50,ResNet101,ConvNeXt,ViT-B/16,DeiT,CLIP,RL_Attention
ResNet50,1.0,1.0,1.0,1.0,1.0,1.0,0.9593023255813954
ResNet101,1.0,1.0,1.0,1.0,1.0,1.0,0.9593023255813954
ConvNeXt,1.0,1.0,1.0,1.0,1.0,1.0,0.9593023255813954
ViT-B/16,1.0,1.0,1.0,1.0,1.0,1.0,0.9593023255813954
DeiT,1.0,1.0,1.0,1.0,1.0,1.0,0.9593023255813954
CLIP,1.0,1.0,1.0,1.0,1.0,1.0,0.9593023255813954
RL_Attention,0.9593023255813954,0.9593023255813954,0.9593023255813954,0.9593023255813954,0.9593023255813954,0.9593023255813954,1.0
